"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Cliente",,,,"User:","root"
"Cmdline:","dstat -tfvnrl --output c256.csv",,,,"Date:","20 Jun 2018 01:23:27 UTC"

"system","procs",,,"memory usage",,,,"paging",,"dsk/vda",,"system",,"cpu0 usage",,,,,,"net/eth0",,"io/vda",,"load avg",,
"time","run","blk","new","used","buff","cach","free","in","out","read","writ","int","csw","usr","sys","idl","wai","hiq","siq","recv","send","read","writ","1m","5m","15m"
20-06 01:23:53,0.0,0.0,0.0,201646080.0,161210368.0,684953600.0,1049571328.0,0.0,0.0,0.0,12288.0,14261.0,14971.0,4.040,20.202,52.525,0.0,0.0,23.232,2158153.0,7263346.0,0.0,2.0,0.080,0.130,0.150,
20-06 01:23:54,0.0,0.0,0.0,201805824.0,161210368.0,684953600.0,1049411584.0,0.0,0.0,0.0,0.0,12984.0,14788.0,4.124,18.557,63.918,0.0,0.0,13.402,1753437.0,5893700.0,0.0,0.0,0.080,0.130,0.150,
20-06 01:23:55,1.0,0.0,0.0,201965568.0,161210368.0,684953600.0,1049251840.0,0.0,0.0,0.0,0.0,13173.0,14503.0,3.125,18.750,63.542,0.0,0.0,14.583,1784818.0,6001630.0,0.0,0.0,0.080,0.130,0.150,
20-06 01:23:56,1.0,0.0,0.0,202067968.0,161210368.0,684953600.0,1049149440.0,0.0,0.0,0.0,0.0,12941.0,14142.0,3.093,14.433,61.856,0.0,0.0,20.619,1816082.0,6105202.0,0.0,0.0,0.070,0.130,0.150,
20-06 01:23:57,1.0,0.0,0.0,202096640.0,161210368.0,684953600.0,1049120768.0,0.0,0.0,0.0,0.0,13047.0,14608.0,5.051,14.141,62.626,0.0,0.0,18.182,1734600.0,5833060.0,0.0,0.0,0.070,0.130,0.150,
20-06 01:23:58,1.0,0.0,0.0,202096640.0,161210368.0,684953600.0,1049120768.0,0.0,0.0,0.0,20480.0,12912.0,14684.0,5.155,11.340,62.887,0.0,0.0,20.619,1731221.0,5817862.0,0.0,3.0,0.070,0.130,0.150,
20-06 01:23:59,1.0,0.0,0.0,202174464.0,161210368.0,684953600.0,1049042944.0,0.0,0.0,0.0,0.0,12676.0,14047.0,2.083,16.667,62.500,0.0,0.0,18.750,1759400.0,5918630.0,0.0,0.0,0.070,0.130,0.150,
20-06 01:24:00,1.0,0.0,0.0,202432512.0,161210368.0,684953600.0,1048784896.0,0.0,0.0,0.0,0.0,12681.0,14025.0,4.762,20.0,59.048,0.0,0.0,16.190,1710929.0,5751252.0,0.0,0.0,0.070,0.130,0.150,
20-06 01:24:01,1.0,0.0,0.0,202526720.0,161210368.0,684953600.0,1048690688.0,0.0,0.0,0.0,0.0,12577.0,14276.0,2.128,14.894,67.021,0.0,0.0,15.957,1668887.0,5611644.0,0.0,0.0,0.060,0.120,0.150,
20-06 01:24:02,1.0,0.0,0.0,202620928.0,161210368.0,684953600.0,1048596480.0,0.0,0.0,0.0,0.0,12784.0,14871.0,2.913,21.359,60.194,0.0,0.0,15.534,1722233.0,5784350.0,0.0,0.0,0.060,0.120,0.150,
20-06 01:24:03,1.0,0.0,0.0,202682368.0,161210368.0,684953600.0,1048535040.0,0.0,0.0,0.0,45056.0,13032.0,14422.0,2.020,20.202,60.606,0.0,0.0,17.172,1802728.0,6062794.0,0.0,8.0,0.060,0.120,0.150,
20-06 01:24:04,1.0,0.0,0.0,202940416.0,161210368.0,684953600.0,1048276992.0,0.0,0.0,0.0,0.0,12854.0,14422.0,2.041,15.306,66.327,0.0,0.0,16.327,1707723.0,5742220.0,0.0,0.0,0.060,0.120,0.150,
20-06 01:24:05,1.0,0.0,0.0,202944512.0,161210368.0,684953600.0,1048272896.0,0.0,0.0,0.0,0.0,13427.0,14543.0,5.0,20.0,59.0,0.0,0.0,16.0,1892666.0,6361052.0,0.0,0.0,0.060,0.120,0.150,
20-06 01:24:06,1.0,0.0,0.0,203042816.0,161210368.0,684953600.0,1048174592.0,0.0,0.0,0.0,0.0,12700.0,13649.0,4.082,17.347,62.245,0.0,0.0,16.327,1787538.0,6010080.0,0.0,0.0,0.140,0.140,0.160,
20-06 01:24:07,1.0,0.0,0.0,203104256.0,161210368.0,684953600.0,1048113152.0,0.0,0.0,0.0,0.0,13750.0,14935.0,4.854,23.301,54.369,0.0,0.0,17.476,1971673.0,6630382.0,0.0,0.0,0.140,0.140,0.160,
20-06 01:24:08,1.0,0.0,0.0,203296768.0,161210368.0,684953600.0,1047920640.0,0.0,0.0,0.0,12288.0,14233.0,15257.0,2.857,23.810,52.381,0.0,0.0,20.952,2046403.0,6878212.0,0.0,2.0,0.140,0.140,0.160,
20-06 01:24:09,1.0,0.0,0.0,203452416.0,161210368.0,684957696.0,1047760896.0,0.0,0.0,0.0,0.0,13499.0,14826.0,3.810,23.810,55.238,0.0,0.0,17.143,1904940.0,6405606.0,0.0,0.0,0.140,0.140,0.160,
20-06 01:24:10,1.0,0.0,0.0,203485184.0,161210368.0,684957696.0,1047728128.0,0.0,0.0,0.0,0.0,13069.0,14466.0,2.913,17.476,59.223,0.0,0.0,20.388,1802052.0,6059836.0,0.0,0.0,0.140,0.140,0.160,
20-06 01:24:11,1.0,0.0,0.0,203583488.0,161210368.0,684957696.0,1047629824.0,0.0,0.0,0.0,0.0,12742.0,14110.0,2.970,17.822,60.396,0.0,0.0,18.812,1763665.0,5921960.0,0.0,0.0,0.130,0.140,0.160,
20-06 01:24:12,1.0,0.0,0.0,203845632.0,161210368.0,684957696.0,1047367680.0,0.0,0.0,0.0,0.0,14475.0,15828.0,4.082,23.469,57.143,0.0,0.0,15.306,2055648.0,6913096.0,0.0,0.0,0.130,0.140,0.160,
20-06 01:24:13,1.0,0.0,0.0,203976704.0,161210368.0,684957696.0,1047236608.0,0.0,0.0,0.0,12288.0,13978.0,14951.0,7.0,17.0,55.0,0.0,0.0,21.0,2048329.0,6891196.0,0.0,2.0,0.130,0.140,0.160,
20-06 01:24:14,1.0,0.0,0.0,204005376.0,161210368.0,684957696.0,1047207936.0,0.0,0.0,0.0,0.0,12763.0,13935.0,2.083,18.750,63.542,0.0,0.0,15.625,1782468.0,5991530.0,0.0,0.0,0.130,0.140,0.160,
20-06 01:24:15,1.0,0.0,0.0,204132352.0,161210368.0,684957696.0,1047080960.0,0.0,0.0,0.0,0.0,13562.0,14335.0,2.062,21.649,57.732,0.0,0.0,18.557,1955689.0,6574162.0,0.0,0.0,0.130,0.140,0.160,
20-06 01:24:16,1.0,0.0,0.0,204357632.0,161210368.0,684957696.0,1046855680.0,0.0,0.0,0.0,0.0,12166.0,13467.0,3.922,17.647,62.745,0.0,0.0,15.686,1658659.0,5573840.0,0.0,0.0,0.120,0.130,0.150,
20-06 01:24:17,1.0,0.0,0.0,204419072.0,161210368.0,684957696.0,1046794240.0,0.0,0.0,0.0,0.0,12720.0,13969.0,4.348,16.304,64.130,0.0,0.0,15.217,1794053.0,6029634.0,0.0,0.0,0.120,0.130,0.150,
20-06 01:24:18,1.0,0.0,0.0,204480512.0,161210368.0,684957696.0,1046732800.0,0.0,0.0,0.0,12288.0,13908.0,14807.0,3.125,19.792,58.333,0.0,0.0,18.750,2040475.0,6855666.0,0.0,2.0,0.120,0.130,0.150,
20-06 01:24:19,1.0,0.0,0.0,204644352.0,161210368.0,684957696.0,1046568960.0,0.0,0.0,0.0,0.0,13565.0,14438.0,3.960,22.772,56.436,0.0,0.0,16.832,1988029.0,6682610.0,0.0,0.0,0.120,0.130,0.150,
20-06 01:24:20,1.0,0.0,0.0,204771328.0,161210368.0,684957696.0,1046441984.0,0.0,0.0,0.0,0.0,13696.0,14806.0,2.970,21.782,55.446,0.0,0.0,19.802,2024609.0,6810264.0,0.0,0.0,0.120,0.130,0.150,
20-06 01:24:21,1.0,0.0,0.0,204738560.0,161210368.0,684957696.0,1046474752.0,0.0,0.0,0.0,0.0,13763.0,14963.0,6.667,19.048,53.333,0.0,0.0,20.952,2018627.0,6788660.0,0.0,0.0,0.110,0.130,0.150,
20-06 01:24:22,1.0,0.0,0.0,204963840.0,161210368.0,684957696.0,1046249472.0,0.0,0.0,0.0,0.0,13703.0,15027.0,3.158,17.895,61.053,0.0,0.0,17.895,1925607.0,6472354.0,0.0,0.0,0.110,0.130,0.150,
20-06 01:24:23,1.0,0.0,0.0,205025280.0,161210368.0,684957696.0,1046188032.0,0.0,0.0,0.0,12288.0,13162.0,14635.0,3.191,18.085,63.830,0.0,0.0,14.894,1829821.0,6151274.0,0.0,2.0,0.110,0.130,0.150,
20-06 01:24:24,1.0,0.0,0.0,205119488.0,161210368.0,684957696.0,1046093824.0,0.0,0.0,0.0,0.0,13247.0,15006.0,3.0,20.0,61.0,0.0,0.0,16.0,1772208.0,5958548.0,0.0,0.0,0.110,0.130,0.150,
20-06 01:24:25,1.0,0.0,0.0,205316096.0,161210368.0,684957696.0,1045897216.0,0.0,0.0,0.0,0.0,12903.0,14275.0,5.769,18.269,58.654,0.0,0.0,17.308,1772177.0,5954174.0,0.0,0.0,0.110,0.130,0.150,
20-06 01:24:26,1.0,0.0,1.0,206270464.0,161210368.0,684957696.0,1044942848.0,0.0,0.0,0.0,0.0,13022.0,14451.0,5.714,20.952,56.190,0.0,0.0,17.143,1812651.0,6094377.0,0.0,0.0,0.180,0.150,0.160,
20-06 01:24:27,1.0,0.0,1.0,206692352.0,161210368.0,684957696.0,1044520960.0,0.0,0.0,0.0,0.0,12876.0,14225.0,3.125,12.500,65.625,0.0,0.0,18.750,1768999.0,5946428.0,0.0,0.0,0.180,0.150,0.160,
20-06 01:24:28,1.0,0.0,0.0,206139392.0,161210368.0,684957696.0,1045073920.0,0.0,0.0,0.0,12288.0,13587.0,15028.0,5.051,15.152,59.596,0.0,0.0,20.202,1871375.0,6293484.0,0.0,2.0,0.180,0.150,0.160,
20-06 01:24:29,1.0,0.0,0.0,206274560.0,161210368.0,684957696.0,1044938752.0,0.0,0.0,0.0,0.0,13199.0,15103.0,4.082,15.306,65.306,0.0,0.0,15.306,1756719.0,5897826.0,0.0,0.0,0.180,0.150,0.160,
20-06 01:24:30,1.0,0.0,0.0,206016512.0,161210368.0,684957696.0,1045196800.0,0.0,0.0,0.0,0.0,12998.0,14433.0,3.774,15.094,57.547,0.0,0.0,23.585,1770197.0,5953374.0,0.0,0.0,0.180,0.150,0.160,
20-06 01:24:31,1.0,0.0,0.0,206209024.0,161210368.0,684961792.0,1045000192.0,0.0,0.0,0.0,0.0,14902.0,16770.0,4.255,18.085,59.574,0.0,0.0,18.085,2075923.0,6977838.0,0.0,0.0,0.160,0.140,0.160,
20-06 01:24:32,1.0,0.0,0.0,206180352.0,161210368.0,684961792.0,1045028864.0,0.0,0.0,0.0,0.0,14507.0,15075.0,4.211,20.0,52.632,0.0,0.0,23.158,2347248.0,7889770.0,0.0,0.0,0.160,0.140,0.160,
20-06 01:24:33,1.0,0.0,0.0,206340096.0,161210368.0,684961792.0,1044869120.0,0.0,0.0,0.0,28672.0,13655.0,15264.0,4.082,18.367,61.224,0.0,0.0,16.327,1929979.0,6486940.0,0.0,3.0,0.160,0.140,0.160,
20-06 01:24:34,1.0,0.0,0.0,206336000.0,161210368.0,684961792.0,1044873216.0,0.0,0.0,0.0,0.0,12819.0,14317.0,2.105,21.053,63.158,0.0,0.0,13.684,1751710.0,5894190.0,0.0,0.0,0.160,0.140,0.160,
20-06 01:24:35,1.0,0.0,0.0,206565376.0,161210368.0,684961792.0,1044643840.0,0.0,0.0,0.0,0.0,12940.0,14726.0,4.082,17.347,63.265,0.0,0.0,15.306,1741876.0,5856122.0,0.0,0.0,0.160,0.140,0.160,
20-06 01:24:36,1.0,0.0,0.0,206725120.0,161210368.0,684961792.0,1044484096.0,0.0,0.0,0.0,0.0,13350.0,14835.0,5.102,14.286,60.204,0.0,0.0,20.408,1850226.0,6221600.0,0.0,0.0,0.150,0.140,0.160,
20-06 01:24:37,1.0,0.0,0.0,206753792.0,161210368.0,684961792.0,1044455424.0,0.0,0.0,0.0,0.0,13001.0,14807.0,3.261,18.478,65.217,0.0,0.0,13.043,1776269.0,5969698.0,0.0,0.0,0.150,0.140,0.160,
20-06 01:24:38,1.0,0.0,0.0,206704640.0,161210368.0,684961792.0,1044504576.0,0.0,0.0,0.0,24576.0,12390.0,13979.0,2.970,18.812,62.376,0.0,0.0,15.842,1670577.0,5613280.0,0.0,3.0,0.150,0.140,0.160,
20-06 01:24:39,1.0,0.0,0.0,206864384.0,161210368.0,684961792.0,1044344832.0,0.0,0.0,0.0,0.0,13023.0,14623.0,3.125,14.583,62.500,0.0,0.0,19.792,1770685.0,5954344.0,0.0,0.0,0.150,0.140,0.160,
20-06 01:24:40,1.0,0.0,0.0,207056896.0,161210368.0,684961792.0,1044152320.0,0.0,0.0,0.0,0.0,13242.0,14571.0,1.980,18.812,58.416,0.0,0.0,20.792,1870691.0,6289908.0,0.0,0.0,0.150,0.140,0.160,
20-06 01:24:41,1.0,0.0,0.0,207216640.0,161210368.0,684961792.0,1043992576.0,0.0,0.0,0.0,0.0,12590.0,14140.0,4.348,15.217,67.391,0.0,0.0,13.043,1718674.0,5776890.0,0.0,0.0,0.220,0.160,0.160,
20-06 01:24:42,1.0,0.0,0.0,207310848.0,161210368.0,684961792.0,1043898368.0,0.0,0.0,0.0,0.0,12892.0,14336.0,3.922,19.608,59.804,0.0,0.0,16.667,1810492.0,6085598.0,0.0,0.0,0.220,0.160,0.160,
20-06 01:24:43,0.0,0.0,0.0,207405056.0,161210368.0,684961792.0,1043804160.0,0.0,0.0,0.0,12288.0,12676.0,13941.0,2.941,16.667,59.804,0.0,0.0,20.588,1789456.0,6015758.0,0.0,2.0,0.220,0.160,0.160,
20-06 01:24:44,1.0,0.0,0.0,207564800.0,161210368.0,684961792.0,1043644416.0,0.0,0.0,0.0,0.0,12739.0,14026.0,2.830,16.981,56.604,0.0,0.0,23.585,1769480.0,5945274.0,0.0,0.0,0.220,0.160,0.160,
20-06 01:24:45,1.0,0.0,0.0,207757312.0,161210368.0,684961792.0,1043451904.0,0.0,0.0,0.0,0.0,13512.0,14300.0,2.885,21.154,52.885,0.0,0.0,23.077,2038214.0,6854010.0,0.0,0.0,0.220,0.160,0.160,
20-06 01:24:46,1.0,0.0,0.0,207720448.0,161210368.0,684961792.0,1043488768.0,0.0,0.0,0.0,0.0,12636.0,14136.0,3.030,16.162,63.636,0.0,0.0,17.172,1741274.0,5854634.0,0.0,0.0,0.200,0.150,0.160,
20-06 01:24:47,1.0,0.0,0.0,207814656.0,161210368.0,684961792.0,1043394560.0,0.0,0.0,0.0,0.0,12858.0,14253.0,4.082,13.265,64.286,0.0,0.0,18.367,1759801.0,5917786.0,0.0,0.0,0.200,0.150,0.160,
20-06 01:24:48,1.0,0.0,0.0,207896576.0,161210368.0,684961792.0,1043312640.0,0.0,0.0,0.0,12288.0,13170.0,14753.0,4.808,16.346,59.615,0.0,0.0,19.231,1760474.0,5918050.0,0.0,2.0,0.200,0.150,0.160,
20-06 01:24:49,1.0,0.0,0.0,208007168.0,161210368.0,684961792.0,1043202048.0,0.0,0.0,0.0,0.0,12514.0,14087.0,3.0,15.0,64.0,0.0,0.0,18.0,1676770.0,5637674.0,0.0,0.0,0.200,0.150,0.160,
20-06 01:24:50,1.0,0.0,0.0,208199680.0,161210368.0,684961792.0,1043009536.0,0.0,0.0,0.0,0.0,12952.0,14179.0,4.0,16.0,62.0,0.0,0.0,18.0,1764576.0,5929738.0,0.0,0.0,0.200,0.150,0.160,
20-06 01:24:51,1.0,0.0,0.0,208199680.0,161210368.0,684961792.0,1043009536.0,0.0,0.0,0.0,0.0,13079.0,14211.0,2.041,17.347,62.245,0.0,0.0,18.367,1795689.0,6033342.0,0.0,0.0,0.180,0.150,0.160,
20-06 01:24:52,1.0,0.0,0.0,208293888.0,161210368.0,684965888.0,1042911232.0,0.0,0.0,0.0,0.0,13360.0,14656.0,2.970,13.861,59.406,0.0,0.0,23.762,1812272.0,6095642.0,0.0,0.0,0.180,0.150,0.160,
20-06 01:24:53,1.0,0.0,0.0,208551936.0,161210368.0,684965888.0,1042653184.0,0.0,0.0,0.0,12288.0,13533.0,14485.0,5.102,20.408,58.163,0.0,0.0,16.327,1939758.0,6519404.0,0.0,2.0,0.180,0.150,0.160,
20-06 01:24:54,1.0,0.0,0.0,208678912.0,161210368.0,684965888.0,1042526208.0,0.0,0.0,0.0,0.0,13835.0,14968.0,6.122,19.388,57.143,0.0,0.0,17.347,1966931.0,6612968.0,0.0,0.0,0.180,0.150,0.160,
20-06 01:24:55,1.0,0.0,0.0,208777216.0,161210368.0,684965888.0,1042427904.0,0.0,0.0,0.0,0.0,14130.0,15294.0,3.061,19.388,55.102,0.0,0.0,22.449,2041381.0,6861442.0,0.0,0.0,0.180,0.150,0.160,
20-06 01:24:56,1.0,0.0,0.0,209002496.0,161210368.0,684965888.0,1042202624.0,0.0,0.0,0.0,0.0,14922.0,16183.0,4.082,19.388,56.122,0.0,0.0,20.408,2175919.0,7319598.0,0.0,0.0,0.250,0.160,0.160,
20-06 01:24:57,1.0,0.0,0.0,209047552.0,161210368.0,684965888.0,1042157568.0,0.0,0.0,0.0,0.0,14205.0,15236.0,4.167,17.708,58.333,0.0,0.0,19.792,2033401.0,6830692.0,0.0,0.0,0.250,0.160,0.160,
20-06 01:24:58,1.0,0.0,0.0,209174528.0,161210368.0,684965888.0,1042030592.0,0.0,0.0,0.0,12288.0,13901.0,15091.0,0.990,21.782,58.416,0.0,0.0,18.812,1928030.0,6484170.0,0.0,2.0,0.250,0.160,0.160,
20-06 01:24:59,1.0,0.0,0.0,209371136.0,161210368.0,684965888.0,1041833984.0,0.0,0.0,0.0,0.0,12711.0,14174.0,5.102,12.245,63.265,0.0,0.0,19.388,1704043.0,5725608.0,0.0,0.0,0.250,0.160,0.160,
20-06 01:25:00,1.0,0.0,0.0,209338368.0,161210368.0,684965888.0,1041866752.0,0.0,0.0,0.0,0.0,12893.0,14485.0,2.083,16.667,64.583,0.0,0.0,16.667,1744853.0,5871898.0,0.0,0.0,0.250,0.160,0.160,
20-06 01:25:01,1.0,0.0,0.0,209498112.0,161210368.0,684965888.0,1041707008.0,0.0,0.0,0.0,0.0,13504.0,14809.0,4.0,19.0,60.0,0.0,0.0,17.0,1849717.0,6213798.0,0.0,0.0,0.310,0.180,0.170,
20-06 01:25:02,1.0,0.0,0.0,209592320.0,161210368.0,684965888.0,1041612800.0,0.0,0.0,0.0,0.0,13610.0,14759.0,4.040,18.182,58.586,0.0,0.0,19.192,1931986.0,6496414.0,0.0,0.0,0.310,0.180,0.170,
20-06 01:25:03,1.0,0.0,0.0,209768448.0,161210368.0,684965888.0,1041436672.0,0.0,0.0,0.0,28672.0,14063.0,15418.0,3.093,19.588,57.732,0.0,0.0,19.588,2010126.0,6756074.0,0.0,6.0,0.310,0.180,0.170,
20-06 01:25:04,1.0,0.0,0.0,209862656.0,161210368.0,684965888.0,1041342464.0,0.0,0.0,0.0,0.0,12739.0,14208.0,4.950,21.782,61.386,0.0,0.0,11.881,1729317.0,5811204.0,0.0,0.0,0.310,0.180,0.170,
20-06 01:25:05,1.0,0.0,0.0,209924096.0,161210368.0,684965888.0,1041281024.0,0.0,0.0,0.0,0.0,12901.0,14115.0,5.0,18.0,60.0,0.0,0.0,17.0,1793841.0,6031068.0,0.0,0.0,0.310,0.180,0.170,
20-06 01:25:06,1.0,0.0,0.0,210083840.0,161210368.0,684965888.0,1041121280.0,0.0,0.0,0.0,0.0,12552.0,14087.0,1.923,20.192,61.538,0.0,0.0,16.346,1677953.0,5642502.0,0.0,0.0,0.290,0.170,0.170,
20-06 01:25:07,1.0,0.0,0.0,210309120.0,161210368.0,684965888.0,1040896000.0,0.0,0.0,0.0,0.0,13236.0,14459.0,3.922,18.627,58.824,0.0,0.0,18.627,1834074.0,6166654.0,0.0,0.0,0.290,0.170,0.170,
20-06 01:25:08,1.0,0.0,0.0,210370560.0,161210368.0,684965888.0,1040834560.0,0.0,0.0,0.0,20480.0,12603.0,13663.0,4.0,17.0,62.0,0.0,0.0,17.0,1775282.0,5967542.0,0.0,3.0,0.290,0.170,0.170,
20-06 01:25:09,1.0,0.0,0.0,210432000.0,161210368.0,684965888.0,1040773120.0,0.0,0.0,0.0,0.0,13146.0,14405.0,2.020,19.192,61.616,0.0,0.0,17.172,1854926.0,6235542.0,0.0,0.0,0.290,0.170,0.170,
