"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Cliente",,,,"User:","root"
"Cmdline:","dstat -tfvnrl --output c1.csv",,,,"Date:","19 Jun 2018 23:59:53 UTC"

"system","procs",,,"memory usage",,,,"paging",,"dsk/vda",,"system",,"cpu0 usage",,,,,,"net/eth0",,"io/vda",,"load avg",,
"time","run","blk","new","used","buff","cach","free","in","out","read","writ","int","csw","usr","sys","idl","wai","hiq","siq","recv","send","read","writ","1m","5m","15m"
20-06 00:00:24,0.0,0.0,0.0,206745600.0,161198080.0,684150784.0,1045286912.0,0.0,0.0,0.0,20480.0,19.0,35.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,3.0,0.0,0.0,0.0,
20-06 00:00:25,0.0,0.0,0.0,206745600.0,161198080.0,684150784.0,1045286912.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,1506.0,950.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:00:26,0.0,0.0,0.0,206745600.0,161198080.0,684150784.0,1045286912.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,886.0,1106.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:00:27,0.0,0.0,0.0,206745600.0,161198080.0,684150784.0,1045286912.0,0.0,0.0,0.0,0.0,14.0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:00:28,0.0,0.0,0.0,206745600.0,161198080.0,684150784.0,1045286912.0,0.0,0.0,0.0,0.0,15.0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,1230.0,942.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:00:29,0.0,0.0,1.0,206712832.0,161198080.0,684150784.0,1045319680.0,0.0,0.0,0.0,53248.0,26.0,62.0,0.0,0.0,100.0,0.0,0.0,0.0,210.0,1472.0,0.0,9.0,0.0,0.0,0.0,
20-06 00:00:30,0.0,0.0,0.0,206712832.0,161198080.0,684150784.0,1045319680.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,334.0,662.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:00:31,0.0,0.0,0.0,206712832.0,161198080.0,684150784.0,1045319680.0,0.0,0.0,0.0,0.0,13.0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,392.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:00:32,0.0,0.0,0.0,206712832.0,161198080.0,684150784.0,1045319680.0,0.0,0.0,0.0,0.0,16.0,27.0,0.0,0.0,100.0,0.0,0.0,0.0,886.0,942.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:00:33,0.0,0.0,0.0,206712832.0,161198080.0,684150784.0,1045319680.0,0.0,0.0,0.0,0.0,17.0,36.0,0.0,0.0,100.0,0.0,0.0,0.0,456.0,1424.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:00:34,0.0,0.0,0.0,206712832.0,161198080.0,684150784.0,1045319680.0,0.0,0.0,0.0,20480.0,21.0,41.0,0.0,0.0,100.0,0.0,0.0,0.0,976.0,1380.0,0.0,3.0,0.0,0.0,0.0,
20-06 00:00:35,0.0,0.0,1.0,206712832.0,161198080.0,684150784.0,1045319680.0,0.0,0.0,0.0,0.0,22.0,54.0,0.0,0.0,100.0,0.0,0.0,0.0,210.0,1116.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:00:36,0.0,0.0,0.0,206712832.0,161198080.0,684150784.0,1045319680.0,0.0,0.0,0.0,0.0,17.0,24.0,0.0,0.990,99.010,0.0,0.0,0.0,266.0,654.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:00:37,0.0,0.0,0.0,206680064.0,161198080.0,684150784.0,1045352448.0,0.0,0.0,0.0,0.0,12.0,25.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,750.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:00:38,0.0,0.0,0.0,206680064.0,161198080.0,684150784.0,1045352448.0,0.0,0.0,0.0,0.0,13.0,31.0,0.0,0.0,100.0,0.0,0.0,0.0,1230.0,1532.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:00:39,0.0,0.0,0.0,206680064.0,161198080.0,684150784.0,1045352448.0,0.0,0.0,0.0,16384.0,17.0,35.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,2.0,0.0,0.0,0.0,
20-06 00:00:40,0.0,0.0,0.0,206680064.0,161198080.0,684150784.0,1045352448.0,0.0,0.0,0.0,0.0,16.0,26.0,0.0,0.0,100.0,0.0,0.0,0.0,1506.0,950.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:00:41,0.0,0.0,0.0,206675968.0,161198080.0,684154880.0,1045352448.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,198.0,1106.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:00:42,0.0,0.0,0.0,206675968.0,161198080.0,684154880.0,1045352448.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,256.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:00:43,0.0,0.0,0.0,206675968.0,161198080.0,684154880.0,1045352448.0,0.0,0.0,0.0,0.0,14.0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,266.0,942.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:00:44,0.0,0.0,0.0,206675968.0,161198080.0,684154880.0,1045352448.0,0.0,0.0,0.0,12288.0,18.0,35.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,324.0,0.0,2.0,0.0,0.0,0.0,
20-06 00:00:45,0.0,0.0,0.0,206675968.0,161198080.0,684154880.0,1045352448.0,0.0,0.0,0.0,0.0,14.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,886.0,950.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:00:46,0.0,0.0,0.0,206675968.0,161198080.0,684154880.0,1045352448.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:00:47,0.0,0.0,0.0,206675968.0,161198080.0,684154880.0,1045352448.0,0.0,0.0,0.0,0.0,14.0,25.0,0.0,0.0,100.0,0.0,0.0,0.0,542.0,942.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:00:48,0.0,0.0,0.0,206675968.0,161198080.0,684154880.0,1045352448.0,0.0,0.0,0.0,0.0,16.0,28.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,600.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:00:49,0.0,0.0,0.0,206675968.0,161198080.0,684154880.0,1045352448.0,0.0,0.0,0.0,16384.0,17.0,31.0,0.0,0.0,100.0,0.0,0.0,0.0,474.0,942.0,0.0,3.0,0.0,0.0,0.0,
20-06 00:00:50,0.0,0.0,0.0,206675968.0,161198080.0,684154880.0,1045352448.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,532.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:00:51,0.0,0.0,0.0,206643200.0,161198080.0,684154880.0,1045385216.0,0.0,0.0,0.0,0.0,14.0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,1094.0,950.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:00:52,0.0,0.0,0.0,206643200.0,161198080.0,684154880.0,1045385216.0,0.0,0.0,0.0,0.0,14.0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:00:53,0.0,0.0,0.0,206643200.0,161198080.0,684154880.0,1045385216.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,402.0,942.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:00:54,0.0,0.0,0.0,206643200.0,161198080.0,684154880.0,1045385216.0,0.0,0.0,0.0,12288.0,16.0,33.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,460.0,0.0,2.0,0.0,0.0,0.0,
20-06 00:00:55,0.0,0.0,0.0,206643200.0,161198080.0,684154880.0,1045385216.0,0.0,0.0,0.0,0.0,14.0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,678.0,950.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:00:56,0.0,0.0,0.0,206643200.0,161198080.0,684154880.0,1045385216.0,0.0,0.0,0.0,0.0,14.0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:00:57,0.0,0.0,0.0,206643200.0,161198080.0,684154880.0,1045385216.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,334.0,942.0,0.0,0.0,0.0,0.0,0.0,


"Host:","Cliente",,,,"User:","root"
"Cmdline:","dstat -tfvnrl --output c1.csv",,,,"Date:","20 Jun 2018 00:01:47 UTC"

"system","procs",,,"memory usage",,,,"paging",,"dsk/vda",,"system",,"cpu0 usage",,,,,,"net/eth0",,"io/vda",,"load avg",,
"time","run","blk","new","used","buff","cach","free","in","out","read","writ","int","csw","usr","sys","idl","wai","hiq","siq","recv","send","read","writ","1m","5m","15m"
20-06 00:01:47,0.0,0.0,0.038,206360576.0,161198080.0,684154880.0,1045667840.0,0.0,0.0,162.974,2435.714,43.392,53.708,0.047,0.070,99.830,0.001,0.0,0.051,0.0,0.0,0.009,0.080,0.0,0.0,0.0,
20-06 00:01:48,0.0,0.0,0.0,206360576.0,161198080.0,684154880.0,1045667840.0,0.0,0.0,0.0,0.0,74.0,156.0,0.0,0.0,100.0,0.0,0.0,0.0,240.0,1016.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:01:49,0.0,0.0,0.0,206360576.0,161198080.0,684154880.0,1045667840.0,0.0,0.0,0.0,0.0,16.0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,884.0,1396.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:01:50,0.0,0.0,0.0,206360576.0,161198080.0,684154880.0,1045667840.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,1.0,99.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:01:51,0.0,0.0,0.0,206360576.0,161198080.0,684154880.0,1045667840.0,0.0,0.0,0.0,0.0,14.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,1026.0,942.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:01:52,0.0,0.0,0.0,206356480.0,161198080.0,684158976.0,1045667840.0,0.0,0.0,0.0,0.0,16.0,26.0,0.0,0.0,100.0,0.0,0.0,0.0,306.0,1106.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:01:53,1.0,0.0,1.0,206761984.0,161198080.0,684158976.0,1045262336.0,0.0,0.0,0.0,12288.0,840.0,1100.0,1.010,0.0,97.980,0.0,0.0,1.010,78642.0,262482.0,0.0,2.0,0.0,0.0,0.0,
20-06 00:01:54,0.0,0.0,0.0,206888960.0,161198080.0,684158976.0,1045135360.0,0.0,0.0,0.0,0.0,3565.0,4632.0,1.010,5.051,89.899,0.0,0.0,4.040,355716.0,1196252.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:01:55,1.0,0.0,0.0,206823424.0,161198080.0,684158976.0,1045200896.0,0.0,0.0,0.0,0.0,4050.0,5235.0,2.020,2.020,89.899,0.0,0.0,6.061,425830.0,1430482.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:01:56,1.0,0.0,0.0,206823424.0,161198080.0,684158976.0,1045200896.0,0.0,0.0,0.0,0.0,4075.0,5205.0,1.020,4.082,88.776,0.0,0.0,6.122,446674.0,1502048.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:01:57,0.0,0.0,0.0,206823424.0,161198080.0,684158976.0,1045200896.0,0.0,0.0,0.0,0.0,5376.0,6739.0,1.923,6.731,81.731,0.0,0.0,9.615,582513.0,1954472.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:01:58,0.0,0.0,0.0,206893056.0,161198080.0,684158976.0,1045131264.0,0.0,0.0,0.0,16384.0,4838.0,6107.0,1.961,4.902,85.294,0.980,0.0,6.863,527826.0,1773934.0,0.0,2.0,0.0,0.0,0.0,
20-06 00:01:59,0.0,0.0,0.0,206921728.0,161198080.0,684158976.0,1045102592.0,0.0,0.0,0.0,0.0,4492.0,5729.0,1.942,6.796,83.495,0.0,0.0,7.767,494708.0,1663680.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:02:00,0.0,0.0,0.0,206921728.0,161198080.0,684158976.0,1045102592.0,0.0,0.0,0.0,0.0,4979.0,6284.0,1.010,8.081,86.869,0.0,0.0,4.040,552119.0,1854696.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:02:01,1.0,0.0,0.0,206954496.0,161198080.0,684158976.0,1045069824.0,0.0,0.0,0.0,0.0,4982.0,6216.0,0.990,6.931,84.158,0.0,0.0,7.921,566248.0,1904060.0,0.0,0.0,0.0,0.0,0.0,
20-06 00:02:02,1.0,0.0,0.0,207081472.0,161198080.0,684158976.0,1044942848.0,0.0,0.0,0.0,0.0,5233.0,6557.0,1.980,6.931,84.158,0.0,0.0,6.931,580016.0,1949238.0,0.0,0.0,0.080,0.020,0.010,
20-06 00:02:03,1.0,0.0,0.0,206983168.0,161198080.0,684158976.0,1045041152.0,0.0,0.0,0.0,12288.0,4893.0,6112.0,2.941,3.922,83.333,0.0,0.0,9.804,550407.0,1850802.0,0.0,2.0,0.080,0.020,0.010,
20-06 00:02:04,1.0,0.0,0.0,206950400.0,161198080.0,684158976.0,1045073920.0,0.0,0.0,0.0,4096.0,4782.0,6049.0,1.020,5.102,87.755,0.0,0.0,6.122,541763.0,1820534.0,0.0,1.0,0.080,0.020,0.010,
20-06 00:02:05,0.0,0.0,0.0,207147008.0,161198080.0,684158976.0,1044877312.0,0.0,0.0,0.0,0.0,4849.0,6177.0,0.990,8.911,85.149,0.0,0.0,4.950,542602.0,1824834.0,0.0,0.0,0.080,0.020,0.010,
20-06 00:02:06,1.0,0.0,0.0,207110144.0,161198080.0,684158976.0,1044914176.0,0.0,0.0,0.0,0.0,4901.0,6180.0,2.0,8.0,85.0,0.0,0.0,5.0,551771.0,1854608.0,0.0,0.0,0.080,0.020,0.010,
20-06 00:02:07,0.0,0.0,0.0,207110144.0,161198080.0,684158976.0,1044914176.0,0.0,0.0,0.0,0.0,4672.0,5890.0,2.0,6.0,86.0,0.0,0.0,6.0,528640.0,1777200.0,0.0,0.0,0.070,0.020,0.0,
20-06 00:02:08,1.0,0.0,0.0,207142912.0,161198080.0,684158976.0,1044881408.0,0.0,0.0,0.0,12288.0,5773.0,7194.0,1.923,8.654,80.769,0.0,0.0,8.654,634485.0,2133150.0,0.0,2.0,0.070,0.020,0.0,
20-06 00:02:09,0.0,0.0,0.0,207368192.0,161198080.0,684158976.0,1044656128.0,0.0,0.0,0.0,0.0,6012.0,7479.0,2.970,5.941,84.158,0.0,0.0,6.931,652673.0,2194934.0,0.0,0.0,0.070,0.020,0.0,
20-06 00:02:10,1.0,0.0,0.0,207368192.0,161198080.0,684158976.0,1044656128.0,0.0,0.0,0.0,0.0,5913.0,7346.0,2.062,5.155,86.598,0.0,0.0,6.186,645572.0,2167336.0,0.0,0.0,0.070,0.020,0.0,
20-06 00:02:11,1.0,0.0,0.0,207237120.0,161198080.0,684158976.0,1044787200.0,0.0,0.0,0.0,0.0,6411.0,7946.0,1.961,6.863,81.373,0.0,0.0,9.804,695335.0,2335868.0,0.0,0.0,0.070,0.020,0.0,
20-06 00:02:12,1.0,0.0,0.0,207396864.0,161198080.0,684158976.0,1044627456.0,0.0,0.0,0.0,0.0,6318.0,7808.0,0.990,6.931,82.178,0.0,0.0,9.901,684289.0,2300918.0,0.0,0.0,0.070,0.020,0.0,
20-06 00:02:13,1.0,0.0,0.0,207499264.0,161198080.0,684158976.0,1044525056.0,0.0,0.0,0.0,12288.0,5773.0,7166.0,1.0,8.0,84.0,0.0,0.0,7.0,640382.0,2151836.0,0.0,2.0,0.070,0.020,0.0,
20-06 00:02:14,1.0,0.0,0.0,207433728.0,161198080.0,684158976.0,1044590592.0,0.0,0.0,0.0,0.0,6906.0,8436.0,2.041,6.122,82.653,0.0,0.0,9.184,758384.0,2550036.0,0.0,0.0,0.070,0.020,0.0,
20-06 00:02:15,0.0,0.0,0.0,207523840.0,161198080.0,684163072.0,1044496384.0,0.0,0.0,0.0,0.0,6751.0,8324.0,0.990,6.931,81.188,0.0,0.0,10.891,739349.0,2483616.0,0.0,0.0,0.070,0.020,0.0,
20-06 00:02:16,1.0,0.0,0.0,207523840.0,161198080.0,684163072.0,1044496384.0,0.0,0.0,0.0,0.0,6831.0,8371.0,1.0,8.0,83.0,0.0,0.0,8.0,742032.0,2495052.0,0.0,0.0,0.070,0.020,0.0,
20-06 00:02:17,1.0,0.0,0.0,207589376.0,161198080.0,684163072.0,1044430848.0,0.0,0.0,0.0,0.0,7035.0,8778.0,0.980,9.804,80.392,0.0,0.0,8.824,761837.0,2559414.0,0.0,0.0,0.060,0.020,0.0,
20-06 00:02:18,1.0,0.0,0.0,207683584.0,161198080.0,684163072.0,1044336640.0,0.0,0.0,0.0,12288.0,7181.0,8798.0,2.913,8.738,78.641,0.0,0.0,9.709,778684.0,2618542.0,0.0,2.0,0.060,0.020,0.0,
20-06 00:02:19,1.0,0.0,0.0,207618048.0,161198080.0,684163072.0,1044402176.0,0.0,0.0,0.0,12288.0,6967.0,8620.0,1.031,7.216,84.536,0.0,0.0,7.216,755330.0,2536882.0,0.0,2.0,0.060,0.020,0.0,
20-06 00:02:20,1.0,0.0,0.0,207618048.0,161198080.0,684163072.0,1044402176.0,0.0,0.0,0.0,0.0,6929.0,8485.0,0.980,9.804,80.392,0.0,0.0,8.824,753023.0,2531398.0,0.0,0.0,0.060,0.020,0.0,
20-06 00:02:21,1.0,0.0,0.0,207908864.0,161198080.0,684163072.0,1044111360.0,0.0,0.0,0.0,0.0,7242.0,8923.0,1.961,9.804,79.412,0.0,0.0,8.824,781554.0,2626004.0,0.0,0.0,0.060,0.020,0.0,
20-06 00:02:22,1.0,0.0,0.0,207908864.0,161198080.0,684163072.0,1044111360.0,0.0,0.0,0.0,0.0,6470.0,8002.0,0.0,6.122,84.694,0.0,0.0,9.184,714059.0,2401516.0,0.0,0.0,0.060,0.010,0.0,
20-06 00:02:23,1.0,0.0,0.0,207872000.0,161198080.0,684163072.0,1044148224.0,0.0,0.0,0.0,24576.0,6755.0,8349.0,2.0,7.0,82.0,0.0,0.0,9.0,736219.0,2473448.0,0.0,3.0,0.060,0.010,0.0,
20-06 00:02:24,1.0,0.0,0.0,208003072.0,161198080.0,684163072.0,1044017152.0,0.0,0.0,0.0,0.0,6130.0,7580.0,2.0,6.0,83.0,0.0,0.0,9.0,675973.0,2273232.0,0.0,0.0,0.060,0.010,0.0,
20-06 00:02:25,0.0,0.0,0.0,207904768.0,161198080.0,684163072.0,1044115456.0,0.0,0.0,0.0,0.0,5960.0,7392.0,1.010,9.091,84.848,0.0,0.0,5.051,671015.0,2253404.0,0.0,0.0,0.060,0.010,0.0,
