"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Servidor-2cpus",,,,"User:","root"
"Cmdline:","dstat -tfvnrl --output c16.csv",,,,"Date:","20 Jun 2018 00:58:54 UTC"

"system","procs",,,"memory usage",,,,"paging",,"dsk/vda",,"system",,"cpu0 usage",,,,,,"cpu1 usage",,,,,,"net/eth0",,"io/vda",,"load avg",,
"time","run","blk","new","used","buff","cach","free","in","out","read","writ","int","csw","usr","sys","idl","wai","hiq","siq","usr","sys","idl","wai","hiq","siq","recv","send","read","writ","1m","5m","15m"
20-06 00:59:13,2.0,0.0,0.0,186093568.0,17760256.0,146898944.0,1746489344.0,0.0,0.0,0.0,0.0,30184.0,70222.0,33.981,43.689,22.330,0.0,0.0,0.0,35.789,20.0,23.158,0.0,0.0,21.053,5887278.0,2664464.0,0.0,0.0,1.210,1.780,1.520,
20-06 00:59:14,3.0,0.0,0.0,186871808.0,17760256.0,146898944.0,1745711104.0,0.0,0.0,0.0,0.0,29736.0,69975.0,32.990,42.268,24.742,0.0,0.0,0.0,34.0,24.0,20.0,0.0,0.0,22.0,5794856.0,2663981.0,0.0,0.0,1.210,1.780,1.520,
20-06 00:59:15,5.0,0.0,0.0,186945536.0,17760256.0,146898944.0,1745637376.0,0.0,0.0,0.0,0.0,25510.0,73192.0,33.010,44.660,22.330,0.0,0.0,0.0,38.0,19.0,25.0,0.0,0.0,18.0,5555354.0,2701776.0,0.0,0.0,1.210,1.780,1.520,
20-06 00:59:16,3.0,0.0,0.0,186871808.0,17760256.0,146898944.0,1745711104.0,0.0,0.0,0.0,0.0,25339.0,66084.0,31.959,43.299,24.742,0.0,0.0,0.0,32.653,21.429,25.510,0.0,0.0,20.408,5321972.0,2607399.0,0.0,0.0,1.210,1.780,1.520,
20-06 00:59:17,5.0,0.0,0.0,186068992.0,17760256.0,146898944.0,1746513920.0,0.0,0.0,0.0,8192.0,27776.0,88659.0,42.424,30.303,27.273,0.0,0.0,0.0,27.083,35.417,18.750,0.0,0.0,18.750,6354798.0,2644503.0,0.0,2.0,1.210,1.780,1.520,
20-06 00:59:18,3.0,0.0,0.0,185782272.0,17768448.0,146898944.0,1746792448.0,0.0,0.0,0.0,12288.0,28057.0,93371.0,40.206,38.144,21.649,0.0,0.0,0.0,26.0,31.0,16.0,0.0,0.0,27.0,6706842.0,2592265.0,0.0,2.0,1.190,1.770,1.520,
20-06 00:59:19,2.0,0.0,0.0,185896960.0,17768448.0,146898944.0,1746677760.0,0.0,0.0,0.0,0.0,30688.0,75658.0,41.414,37.374,21.212,0.0,0.0,0.0,34.021,20.619,21.649,0.0,0.0,23.711,5900500.0,2476554.0,0.0,0.0,1.190,1.770,1.520,
20-06 00:59:20,4.0,0.0,0.0,186019840.0,17768448.0,146898944.0,1746554880.0,0.0,0.0,0.0,0.0,28520.0,77895.0,35.052,39.175,25.773,0.0,0.0,0.0,37.0,22.0,19.0,0.0,0.0,22.0,6015686.0,2540463.0,0.0,0.0,1.190,1.770,1.520,
20-06 00:59:21,2.0,0.0,0.0,186101760.0,17768448.0,146898944.0,1746472960.0,0.0,0.0,0.0,0.0,30670.0,76970.0,38.384,40.404,21.212,0.0,0.0,0.0,34.021,21.649,22.680,0.0,0.0,21.649,5864674.0,2477334.0,0.0,0.0,1.190,1.770,1.520,
20-06 00:59:22,2.0,0.0,0.0,185589760.0,17768448.0,146898944.0,1746984960.0,0.0,0.0,0.0,24576.0,29458.0,77630.0,39.394,37.374,23.232,0.0,0.0,0.0,38.095,24.762,18.095,0.0,0.0,19.048,5904104.0,2401732.0,0.0,6.0,1.190,1.770,1.520,
20-06 00:59:23,3.0,0.0,0.0,185810944.0,17768448.0,146898944.0,1746763776.0,0.0,0.0,0.0,0.0,28427.0,75968.0,35.0,43.0,22.0,0.0,0.0,0.0,31.0,23.0,22.0,0.0,0.0,24.0,5822142.0,2341214.0,0.0,0.0,1.170,1.760,1.510,
20-06 00:59:24,1.0,0.0,0.0,185860096.0,17776640.0,146898944.0,1746706432.0,0.0,0.0,0.0,12288.0,26111.0,71277.0,30.303,45.455,24.242,0.0,0.0,0.0,35.354,25.253,21.212,0.0,0.0,18.182,5679128.0,2412745.0,0.0,2.0,1.170,1.760,1.510,
20-06 00:59:25,3.0,0.0,0.0,185417728.0,17776640.0,146898944.0,1747148800.0,0.0,0.0,0.0,0.0,26021.0,73330.0,34.043,39.362,26.596,0.0,0.0,0.0,35.644,21.782,20.792,0.0,0.0,21.782,5764210.0,2365569.0,0.0,0.0,1.170,1.760,1.510,
20-06 00:59:26,3.0,0.0,0.0,185491456.0,17776640.0,146898944.0,1747075072.0,0.0,0.0,0.0,0.0,27526.0,72929.0,37.624,39.604,22.772,0.0,0.0,0.0,35.0,22.0,23.0,0.0,0.0,20.0,5563488.0,2351955.0,0.0,0.0,1.170,1.760,1.510,
20-06 00:59:27,3.0,0.0,0.0,185454592.0,17776640.0,146898944.0,1747111936.0,0.0,0.0,0.0,8192.0,29350.0,76377.0,33.673,40.816,25.510,0.0,0.0,0.0,35.0,24.0,17.0,0.0,0.0,24.0,6040472.0,2294208.0,0.0,1.0,1.170,1.760,1.510,
20-06 00:59:28,3.0,0.0,0.0,186048512.0,17776640.0,146898944.0,1746518016.0,0.0,0.0,0.0,0.0,26958.0,75772.0,29.167,48.958,21.875,0.0,0.0,0.0,28.0,22.0,23.0,0.0,0.0,27.0,5995820.0,1787420.0,0.0,0.0,1.320,1.780,1.520,
20-06 00:59:29,3.0,0.0,0.0,186617856.0,17776640.0,146903040.0,1745944576.0,0.0,0.0,0.0,0.0,30469.0,77206.0,32.979,43.617,23.404,0.0,0.0,0.0,31.633,23.469,22.449,0.0,0.0,22.449,6131542.0,1825471.0,0.0,0.0,1.320,1.780,1.520,
20-06 00:59:30,1.0,0.0,0.0,187281408.0,17784832.0,146903040.0,1745272832.0,0.0,0.0,0.0,24576.0,29154.0,77208.0,37.234,39.362,23.404,0.0,0.0,0.0,36.0,23.0,22.0,0.0,0.0,19.0,6006248.0,1787894.0,0.0,3.0,1.320,1.780,1.520,
20-06 00:59:31,2.0,0.0,0.0,187826176.0,17784832.0,146903040.0,1744728064.0,0.0,0.0,0.0,0.0,26889.0,80336.0,35.644,43.564,20.792,0.0,0.0,0.0,32.353,22.549,21.569,0.0,0.0,23.529,6045702.0,1798749.0,0.0,0.0,1.320,1.780,1.520,
20-06 00:59:32,2.0,0.0,0.0,187588608.0,17784832.0,146903040.0,1744965632.0,0.0,0.0,0.0,16384.0,30204.0,76191.0,39.216,36.275,24.510,0.0,0.0,0.0,34.0,19.0,21.0,0.0,0.0,26.0,6273902.0,2398529.0,0.0,2.0,1.320,1.780,1.520,
20-06 00:59:33,3.0,0.0,0.0,185962496.0,17784832.0,146903040.0,1746591744.0,0.0,0.0,0.0,0.0,27743.0,74960.0,31.579,37.895,30.526,0.0,0.0,0.0,32.673,25.743,20.792,0.0,0.0,20.792,5962562.0,4130356.0,0.0,0.0,1.450,1.800,1.530,
20-06 00:59:34,2.0,0.0,0.0,185520128.0,17784832.0,146903040.0,1747034112.0,0.0,0.0,0.0,0.0,28564.0,78065.0,29.592,45.918,24.490,0.0,0.0,0.0,38.384,21.212,20.202,0.0,0.0,20.202,6052318.0,3052390.0,0.0,0.0,1.450,1.800,1.530,
20-06 00:59:35,2.0,0.0,0.0,185622528.0,17784832.0,146903040.0,1746931712.0,0.0,0.0,0.0,0.0,32259.0,78221.0,35.714,42.857,21.429,0.0,0.0,0.0,36.275,18.627,19.608,0.0,0.0,25.490,6104748.0,2496056.0,0.0,0.0,1.450,1.800,1.530,
20-06 00:59:36,3.0,0.0,0.0,185696256.0,17793024.0,146903040.0,1746849792.0,0.0,0.0,0.0,12288.0,27797.0,72844.0,34.0,43.0,23.0,0.0,0.0,0.0,33.663,20.792,19.802,0.0,0.0,25.743,5870050.0,2479934.0,0.0,2.0,1.450,1.800,1.530,
20-06 00:59:37,2.0,0.0,0.0,185577472.0,17793024.0,146903040.0,1746968576.0,0.0,0.0,0.0,0.0,29406.0,74186.0,36.364,40.404,23.232,0.0,0.0,0.0,26.596,21.277,22.340,0.0,0.0,29.787,5932526.0,2467568.0,0.0,0.0,1.450,1.800,1.530,
20-06 00:59:38,2.0,0.0,0.0,185389056.0,17793024.0,146903040.0,1747156992.0,0.0,0.0,0.0,0.0,32360.0,75651.0,33.333,44.444,22.222,0.0,0.0,0.0,30.208,27.083,19.792,0.0,0.0,22.917,6201158.0,2532303.0,0.0,0.0,1.500,1.800,1.530,
20-06 00:59:39,4.0,0.0,0.0,185352192.0,17793024.0,146903040.0,1747193856.0,0.0,0.0,0.0,0.0,30878.0,78207.0,32.673,43.564,23.762,0.0,0.0,0.0,29.167,22.917,19.792,0.0,0.0,28.125,6118490.0,2506117.0,0.0,0.0,1.500,1.800,1.530,
20-06 00:59:40,3.0,0.0,0.0,185249792.0,17793024.0,146903040.0,1747296256.0,0.0,0.0,0.0,0.0,28347.0,78561.0,36.082,39.175,24.742,0.0,0.0,0.0,36.082,21.649,20.619,0.0,0.0,21.649,6093710.0,2541870.0,0.0,0.0,1.500,1.800,1.530,
20-06 00:59:41,3.0,0.0,0.0,185151488.0,17793024.0,146903040.0,1747394560.0,0.0,0.0,0.0,0.0,28085.0,81084.0,37.500,39.423,23.077,0.0,0.0,0.0,32.990,23.711,20.619,0.0,0.0,22.680,6131398.0,2464362.0,0.0,0.0,1.500,1.800,1.530,
20-06 00:59:42,2.0,0.0,0.0,185303040.0,17801216.0,146903040.0,1747234816.0,0.0,0.0,0.0,12288.0,27809.0,76077.0,35.644,36.634,27.723,0.0,0.0,0.0,37.500,20.833,18.750,0.0,0.0,22.917,6028024.0,2432001.0,0.0,2.0,1.500,1.800,1.530,
20-06 00:59:43,3.0,0.0,0.0,185090048.0,17801216.0,146903040.0,1747447808.0,0.0,0.0,0.0,0.0,32959.0,89951.0,43.750,35.417,20.833,0.0,0.0,0.0,32.323,26.263,15.152,0.0,0.0,26.263,6577700.0,2516788.0,0.0,0.0,1.460,1.790,1.530,
20-06 00:59:44,2.0,0.0,0.0,185171968.0,17801216.0,146903040.0,1747365888.0,0.0,0.0,0.0,0.0,30612.0,74438.0,32.323,42.424,25.253,0.0,0.0,0.0,33.333,23.232,19.192,0.0,0.0,24.242,5967266.0,2362728.0,0.0,0.0,1.460,1.790,1.530,
20-06 00:59:45,3.0,0.0,0.0,185155584.0,17801216.0,146903040.0,1747382272.0,0.0,0.0,0.0,0.0,30267.0,75255.0,29.474,47.368,23.158,0.0,0.0,0.0,34.409,25.806,20.430,0.0,0.0,19.355,5850784.0,2333341.0,0.0,0.0,1.460,1.790,1.530,
20-06 00:59:46,3.0,0.0,0.0,184995840.0,17801216.0,146903040.0,1747542016.0,0.0,0.0,0.0,0.0,31657.0,81672.0,40.0,38.947,21.053,0.0,0.0,0.0,35.922,23.301,20.388,0.0,0.0,20.388,6105574.0,2417458.0,0.0,0.0,1.460,1.790,1.530,
20-06 00:59:47,2.0,0.0,0.0,185167872.0,17801216.0,146903040.0,1747369984.0,0.0,0.0,0.0,0.0,31948.0,85482.0,35.644,39.604,24.752,0.0,0.0,0.0,39.796,20.408,17.347,0.0,0.0,22.449,6311446.0,2490170.0,0.0,0.0,1.460,1.790,1.530,
20-06 00:59:48,2.0,0.0,0.0,185282560.0,17809408.0,146907136.0,1747243008.0,0.0,0.0,0.0,12288.0,33654.0,85669.0,36.364,44.444,19.192,0.0,0.0,0.0,31.313,26.263,18.182,0.0,0.0,24.242,6465424.0,2560840.0,0.0,2.0,1.580,1.810,1.540,
20-06 00:59:49,2.0,0.0,0.0,185204736.0,17809408.0,146907136.0,1747320832.0,0.0,0.0,0.0,0.0,32301.0,82719.0,35.714,40.816,23.469,0.0,0.0,0.0,38.384,23.232,18.182,0.0,0.0,20.202,6199860.0,2486960.0,0.0,0.0,1.580,1.810,1.540,
20-06 00:59:50,3.0,0.0,0.0,185348096.0,17809408.0,146907136.0,1747177472.0,0.0,0.0,0.0,0.0,31391.0,79518.0,38.235,39.216,22.549,0.0,0.0,0.0,28.0,27.0,18.0,0.0,0.0,27.0,6124838.0,2444413.0,0.0,0.0,1.580,1.810,1.540,
20-06 00:59:51,3.0,0.0,0.0,185348096.0,17809408.0,146907136.0,1747177472.0,0.0,0.0,0.0,0.0,32340.0,79799.0,36.842,42.105,21.053,0.0,0.0,0.0,31.250,22.917,21.875,0.0,0.0,23.958,6253594.0,2491362.0,0.0,0.0,1.580,1.810,1.540,
20-06 00:59:52,4.0,0.0,0.0,185143296.0,17809408.0,146907136.0,1747382272.0,0.0,0.0,0.0,0.0,25431.0,77302.0,35.354,34.343,30.303,0.0,0.0,0.0,27.551,28.571,20.408,0.0,0.0,23.469,5904778.0,2392470.0,0.0,0.0,1.580,1.810,1.540,
20-06 00:59:53,2.0,0.0,0.0,185094144.0,17817600.0,146907136.0,1747423232.0,0.0,0.0,0.0,12288.0,27301.0,85165.0,40.0,34.0,26.0,0.0,0.0,0.0,25.510,30.612,17.347,0.0,0.0,26.531,6392414.0,2480065.0,0.0,2.0,1.700,1.830,1.550,
20-06 00:59:54,4.0,0.0,0.0,185184256.0,17817600.0,146907136.0,1747333120.0,0.0,0.0,0.0,0.0,27127.0,79102.0,36.275,37.255,26.471,0.0,0.0,0.0,29.703,22.772,20.792,0.0,0.0,26.733,5930418.0,2370332.0,0.0,0.0,1.700,1.830,1.550,
20-06 00:59:55,3.0,0.0,0.0,185110528.0,17817600.0,146907136.0,1747406848.0,0.0,0.0,0.0,0.0,30266.0,77791.0,48.0,32.0,20.0,0.0,0.0,0.0,29.412,23.529,22.549,0.0,0.0,24.510,6393546.0,2483235.0,0.0,0.0,1.700,1.830,1.550,
20-06 00:59:56,2.0,0.0,0.0,185282560.0,17817600.0,146907136.0,1747234816.0,0.0,0.0,0.0,0.0,29537.0,74672.0,39.394,34.343,26.263,0.0,0.0,0.0,23.529,26.471,16.667,0.0,0.0,33.333,6853254.0,2608846.0,0.0,0.0,1.700,1.830,1.550,
20-06 00:59:57,3.0,0.0,0.0,185118720.0,17817600.0,146907136.0,1747398656.0,0.0,0.0,0.0,8192.0,30814.0,73858.0,46.237,25.806,27.957,0.0,0.0,0.0,27.368,27.368,14.737,0.0,0.0,30.526,6934806.0,2610126.0,0.0,2.0,1.700,1.830,1.550,
20-06 00:59:58,4.0,0.0,2.0,185217024.0,17817600.0,146907136.0,1747300352.0,0.0,0.0,0.0,0.0,35964.0,78742.0,41.414,36.364,22.222,0.0,0.0,0.0,36.0,17.0,17.0,0.0,0.0,30.0,6291280.0,2391030.0,0.0,0.0,1.640,1.820,1.540,
20-06 00:59:59,4.0,0.0,0.0,185204736.0,17825792.0,146907136.0,1747304448.0,0.0,0.0,0.0,16384.0,33941.0,75398.0,46.875,32.292,20.833,0.0,0.0,0.0,29.167,29.167,17.708,0.0,0.0,23.958,6923786.0,2579379.0,0.0,2.0,1.640,1.820,1.540,
20-06 01:00:00,3.0,0.0,2.0,186298368.0,17825792.0,146907136.0,1746210816.0,0.0,0.0,0.0,0.0,27909.0,68672.0,45.361,24.742,29.897,0.0,0.0,0.0,29.703,29.703,13.861,0.0,0.0,26.733,6758231.0,2525875.0,0.0,0.0,1.640,1.820,1.540,
20-06 01:00:01,2.0,0.0,0.0,186441728.0,17825792.0,147210240.0,1745764352.0,0.0,0.0,303104.0,0.0,35562.0,74341.0,43.478,38.043,18.478,0.0,0.0,0.0,32.292,28.125,21.875,0.0,0.0,17.708,5864064.0,2248976.0,5.0,0.0,1.640,1.820,1.540,
20-06 01:00:02,2.0,0.0,0.0,186540032.0,17825792.0,147210240.0,1745666048.0,0.0,0.0,0.0,24576.0,35584.0,76660.0,45.455,34.343,20.202,0.0,0.0,0.0,39.796,30.612,15.306,0.0,0.0,14.286,6143380.0,2336000.0,0.0,3.0,1.640,1.820,1.540,
20-06 01:00:03,4.0,0.0,0.0,186302464.0,17825792.0,147210240.0,1745903616.0,0.0,0.0,0.0,0.0,30200.0,65451.0,45.833,33.333,20.833,0.0,0.0,0.0,32.632,25.263,23.158,0.0,0.0,18.947,5747630.0,2181428.0,0.0,0.0,1.750,1.840,1.550,
20-06 01:00:04,2.0,0.0,0.0,186765312.0,17825792.0,147210240.0,1745440768.0,0.0,0.0,0.0,0.0,27776.0,64789.0,40.0,31.0,29.0,0.0,0.0,0.0,30.928,29.897,21.649,0.0,0.0,17.526,6007712.0,2302485.0,0.0,0.0,1.750,1.840,1.550,
20-06 01:00:05,2.0,0.0,0.0,185409536.0,17833984.0,147210240.0,1746788352.0,0.0,0.0,0.0,36864.0,32005.0,76856.0,42.157,33.333,24.510,0.0,0.0,0.0,31.683,33.663,13.861,0.0,0.0,20.792,6338476.0,2411680.0,0.0,3.0,1.750,1.840,1.550,
20-06 01:00:06,1.0,0.0,1.0,186335232.0,17833984.0,147214336.0,1745858560.0,0.0,0.0,0.0,0.0,34473.0,75556.0,45.0,33.0,22.0,0.0,0.0,0.0,29.293,29.293,17.172,0.0,0.0,24.242,6250024.0,2382410.0,0.0,0.0,1.750,1.840,1.550,
20-06 01:00:07,2.0,0.0,1.0,186630144.0,17833984.0,147214336.0,1745563648.0,0.0,0.0,0.0,0.0,30068.0,72176.0,40.426,35.106,24.468,0.0,0.0,0.0,28.713,29.703,14.851,0.0,0.0,26.733,6387389.0,2304317.0,0.0,0.0,1.750,1.840,1.550,
20-06 01:00:08,3.0,0.0,0.0,186429440.0,17833984.0,147214336.0,1745764352.0,0.0,0.0,0.0,0.0,26592.0,64887.0,41.837,28.571,29.592,0.0,0.0,0.0,27.551,31.633,14.286,0.0,0.0,26.531,6409464.0,2497600.0,0.0,0.0,1.850,1.860,1.560,
20-06 01:00:09,5.0,0.0,0.0,186433536.0,17833984.0,147214336.0,1745760256.0,0.0,0.0,0.0,0.0,27389.0,68800.0,40.777,35.922,23.301,0.0,0.0,0.0,26.263,31.313,16.162,0.0,0.0,26.263,5959688.0,2275628.0,0.0,0.0,1.850,1.860,1.560,
20-06 01:00:10,2.0,0.0,0.0,186474496.0,17842176.0,147214336.0,1745711104.0,0.0,0.0,0.0,16384.0,34317.0,78129.0,46.0,32.0,22.0,0.0,0.0,0.0,28.283,31.313,14.141,0.0,0.0,26.263,6668198.0,2494271.0,0.0,2.0,1.850,1.860,1.560,
20-06 01:00:11,3.0,0.0,0.0,185606144.0,17842176.0,147214336.0,1746579456.0,0.0,0.0,0.0,0.0,34953.0,73830.0,46.875,34.375,18.750,0.0,0.0,0.0,28.283,29.293,19.192,0.0,0.0,23.232,6543718.0,2461084.0,0.0,0.0,1.850,1.860,1.560,
20-06 01:00:12,3.0,0.0,2.0,186445824.0,17842176.0,147214336.0,1745739776.0,0.0,0.0,0.0,0.0,30266.0,78225.0,42.553,35.106,22.340,0.0,0.0,0.0,30.0,33.0,19.0,0.0,0.0,18.0,6349125.0,2434947.0,0.0,0.0,1.850,1.860,1.560,
20-06 01:00:13,3.0,0.0,0.0,186019840.0,17842176.0,147214336.0,1746165760.0,0.0,0.0,0.0,0.0,30588.0,86302.0,36.364,40.404,23.232,0.0,0.0,0.0,30.208,28.125,17.708,0.0,0.0,23.958,6455804.0,2489496.0,0.0,0.0,1.860,1.860,1.560,
20-06 01:00:14,3.0,0.0,0.0,186208256.0,17842176.0,147214336.0,1745977344.0,0.0,0.0,0.0,0.0,29793.0,80412.0,37.0,40.0,23.0,0.0,0.0,0.0,36.275,19.608,21.569,0.0,0.0,22.549,5937190.0,2247570.0,0.0,0.0,1.860,1.860,1.560,
20-06 01:00:15,1.0,0.0,0.0,186626048.0,17850368.0,147214336.0,1745551360.0,0.0,0.0,0.0,20480.0,29458.0,74428.0,44.118,32.353,23.529,0.0,0.0,0.0,34.314,24.510,20.588,0.0,0.0,20.588,5812464.0,2386178.0,0.0,2.0,1.860,1.860,1.560,
20-06 01:00:16,2.0,0.0,0.0,185491456.0,17850368.0,147214336.0,1746685952.0,0.0,0.0,0.0,0.0,26305.0,72486.0,37.0,37.0,26.0,0.0,0.0,0.0,32.258,22.581,23.656,0.0,0.0,21.505,5646508.0,2262037.0,0.0,0.0,1.860,1.860,1.560,
20-06 01:00:17,4.0,0.0,0.0,185630720.0,17850368.0,147214336.0,1746546688.0,0.0,0.0,0.0,0.0,26603.0,88660.0,42.0,31.0,27.0,0.0,0.0,0.0,30.928,27.835,17.526,0.0,0.0,23.711,6207952.0,2409634.0,0.0,0.0,1.860,1.860,1.560,
20-06 01:00:18,5.0,0.0,0.0,185622528.0,17850368.0,147214336.0,1746554880.0,0.0,0.0,0.0,0.0,34923.0,92858.0,42.708,38.542,18.750,0.0,0.0,0.0,33.333,31.313,11.111,0.0,0.0,24.242,6712302.0,2543138.0,0.0,0.0,1.870,1.860,1.560,
20-06 01:00:19,2.0,0.0,0.0,185688064.0,17850368.0,147214336.0,1746489344.0,0.0,0.0,0.0,0.0,29463.0,70367.0,38.144,39.175,22.680,0.0,0.0,0.0,34.0,21.0,23.0,0.0,0.0,22.0,5732700.0,2290526.0,0.0,0.0,1.870,1.860,1.560,
